DATAFLOW,LAST UPDATE,freq,unit,s_adj,nace_r2,na_item,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG,CONF_STATUS
ESTAT:NAMQ_10_A10(1.0),07/03/25 23:00:00,Quarterly,"Chain linked volumes, index 2020=100",Seasonally and calendar adjusted data,Financial and insurance activities,"Value added, gross",European Union - 27 countries (from 2020),1999-Q4,79.347,,
ESTAT:NAMQ_10_A10(1.0),07/03/25 23:00:00,Quarterly,"Chain linked volumes, index 2020=100",Seasonally and calendar adjusted data,Financial and insurance activities,"Value added, gross",European Union - 27 countries (from 2020),2000-Q1,80.929,,
ESTAT:NAMQ_10_A10(1.0),07/03/25 23:00:00,Quarterly,"Chain linked volumes, index 2020=100",Seasonally and calendar adjusted data,Financial and insurance activities,"Value added, gross",European Union - 27 countries (from 2020),2000-Q2,80.383,,
ESTAT:NAMQ_10_A10(1.0),07/03/25 23:00:00,Quarterly,"Chain linked volumes, index 2020=100",Seasonally and calendar adjusted data,Financial and insurance activities,"Value added, gross",European Union - 27 countries (from 2020),2000-Q3,80.595,,
ESTAT:NAMQ_10_A10(1.0),07/03/25 23:00:00,Quarterly,"Chain linked volumes, index 2020=100",Seasonally and calendar adjusted data,Financial and insurance activities,"Value added, gross",European Union - 27 countries (from 2020),2000-Q4,81.963,,
ESTAT:NAMQ_10_A10(1.0),07/03/25 23:00:00,Quarterly,"Chain linked volumes, index 2020=100",Seasonally and calendar adjusted data,Financial and insurance activities,"Value added, gross",European Union - 27 countries (from 2020),2001-Q1,81.682,,
ESTAT:NAMQ_10_A10(1.0),07/03/25 23:00:00,Quarterly,"Chain linked volumes, index 2020=100",Seasonally and calendar adjusted data,Financial and insurance activities,"Value added, gross",European Union - 27 countries (from 2020),2001-Q2,82.229,,
ESTAT:NAMQ_10_A10(1.0),07/03/25 23:00:00,Quarterly,"Chain linked volumes, index 2020=100",Seasonally and calendar adjusted data,Financial and insurance activities,"Value added, gross",European Union - 27 countries (from 2020),2001-Q3,82.251,,
ESTAT:NAMQ_10_A10(1.0),07/03/25 23:00:00,Quarterly,"Chain linked volumes, index 2020=100",Seasonally and calendar adjusted data,Financial and insurance activities,"Value added, gross",European Union - 27 countries (from 2020),2001-Q4,82.688,,
ESTAT:NAMQ_10_A10(1.0),07/03/25 23:00:00,Quarterly,"Chain linked volumes, index 2020=100",Seasonally and calendar adjusted data,Financial and insurance activities,"Value added, gross",European Union - 27 countries (from 2020),2002-Q1,82.805,,
ESTAT:NAMQ_10_A10(1.0),07/03/25 23:00:00,Quarterly,"Chain linked volumes, index 2020=100",Seasonally and calendar adjusted data,Financial and insurance activities,"Value added, gross",European Union - 27 countries (from 2020),2002-Q2,82.949,,
ESTAT:NAMQ_10_A10(1.0),07/03/25 23:00:00,Quarterly,"Chain linked volumes, index 2020=100",Seasonally and calendar adjusted data,Financial and insurance activities,"Value added, gross",European Union - 27 countries (from 2020),2002-Q3,82.344,,
ESTAT:NAMQ_10_A10(1.0),07/03/25 23:00:00,Quarterly,"Chain linked volumes, index 2020=100",Seasonally and calendar adjusted data,Financial and insurance activities,"Value added, gross",European Union - 27 countries (from 2020),2002-Q4,81.348,,
ESTAT:NAMQ_10_A10(1.0),07/03/25 23:00:00,Quarterly,"Chain linked volumes, index 2020=100",Seasonally and calendar adjusted data,Financial and insurance activities,"Value added, gross",European Union - 27 countries (from 2020),2003-Q1,79.362,,
ESTAT:NAMQ_10_A10(1.0),07/03/25 23:00:00,Quarterly,"Chain linked volumes, index 2020=100",Seasonally and calendar adjusted data,Financial and insurance activities,"Value added, gross",European Union - 27 countries (from 2020),2003-Q2,80.147,,
ESTAT:NAMQ_10_A10(1.0),07/03/25 23:00:00,Quarterly,"Chain linked volumes, index 2020=100",Seasonally and calendar adjusted data,Financial and insurance activities,"Value added, gross",European Union - 27 countries (from 2020),2003-Q3,80.308,,
ESTAT:NAMQ_10_A10(1.0),07/03/25 23:00:00,Quarterly,"Chain linked volumes, index 2020=100",Seasonally and calendar adjusted data,Financial and insurance activities,"Value added, gross",European Union - 27 countries (from 2020),2003-Q4,81.246,,
ESTAT:NAMQ_10_A10(1.0),07/03/25 23:00:00,Quarterly,"Chain linked volumes, index 2020=100",Seasonally and calendar adjusted data,Financial and insurance activities,"Value added, gross",European Union - 27 countries (from 2020),2004-Q1,81.593,,
ESTAT:NAMQ_10_A10(1.0),07/03/25 23:00:00,Quarterly,"Chain linked volumes, index 2020=100",Seasonally and calendar adjusted data,Financial and insurance activities,"Value added, gross",European Union - 27 countries (from 2020),2004-Q2,81.844,,
ESTAT:NAMQ_10_A10(1.0),07/03/25 23:00:00,Quarterly,"Chain linked volumes, index 2020=100",Seasonally and calendar adjusted data,Financial and insurance activities,"Value added, gross",European Union - 27 countries (from 2020),2004-Q3,82.314,,
ESTAT:NAMQ_10_A10(1.0),07/03/25 23:00:00,Quarterly,"Chain linked volumes, index 2020=100",Seasonally and calendar adjusted data,Financial and insurance activities,"Value added, gross",European Union - 27 countries (from 2020),2004-Q4,83.836,,
ESTAT:NAMQ_10_A10(1.0),07/03/25 23:00:00,Quarterly,"Chain linked volumes, index 2020=100",Seasonally and calendar adjusted data,Financial and insurance activities,"Value added, gross",European Union - 27 countries (from 2020),2005-Q1,84.574,,
ESTAT:NAMQ_10_A10(1.0),07/03/25 23:00:00,Quarterly,"Chain linked volumes, index 2020=100",Seasonally and calendar adjusted data,Financial and insurance activities,"Value added, gross",European Union - 27 countries (from 2020),2005-Q2,85.195,,
ESTAT:NAMQ_10_A10(1.0),07/03/25 23:00:00,Quarterly,"Chain linked volumes, index 2020=100",Seasonally and calendar adjusted data,Financial and insurance activities,"Value added, gross",European Union - 27 countries (from 2020),2005-Q3,84.998,,
ESTAT:NAMQ_10_A10(1.0),07/03/25 23:00:00,Quarterly,"Chain linked volumes, index 2020=100",Seasonally and calendar adjusted data,Financial and insurance activities,"Value added, gross",European Union - 27 countries (from 2020),2005-Q4,85.523,,
ESTAT:NAMQ_10_A10(1.0),07/03/25 23:00:00,Quarterly,"Chain linked volumes, index 2020=100",Seasonally and calendar adjusted data,Financial and insurance activities,"Value added, gross",European Union - 27 countries (from 2020),2006-Q1,86.532,,
ESTAT:NAMQ_10_A10(1.0),07/03/25 23:00:00,Quarterly,"Chain linked volumes, index 2020=100",Seasonally and calendar adjusted data,Financial and insurance activities,"Value added, gross",European Union - 27 countries (from 2020),2006-Q2,87.869,,
ESTAT:NAMQ_10_A10(1.0),07/03/25 23:00:00,Quarterly,"Chain linked volumes, index 2020=100",Seasonally and calendar adjusted data,Financial and insurance activities,"Value added, gross",European Union - 27 countries (from 2020),2006-Q3,88.084,,
ESTAT:NAMQ_10_A10(1.0),07/03/25 23:00:00,Quarterly,"Chain linked volumes, index 2020=100",Seasonally and calendar adjusted data,Financial and insurance activities,"Value added, gross",European Union - 27 countries (from 2020),2006-Q4,89.165,,
ESTAT:NAMQ_10_A10(1.0),07/03/25 23:00:00,Quarterly,"Chain linked volumes, index 2020=100",Seasonally and calendar adjusted data,Financial and insurance activities,"Value added, gross",European Union - 27 countries (from 2020),2007-Q1,91.686,,
ESTAT:NAMQ_10_A10(1.0),07/03/25 23:00:00,Quarterly,"Chain linked volumes, index 2020=100",Seasonally and calendar adjusted data,Financial and insurance activities,"Value added, gross",European Union - 27 countries (from 2020),2007-Q2,92.671,,
ESTAT:NAMQ_10_A10(1.0),07/03/25 23:00:00,Quarterly,"Chain linked volumes, index 2020=100",Seasonally and calendar adjusted data,Financial and insurance activities,"Value added, gross",European Union - 27 countries (from 2020),2007-Q3,93.346,,
ESTAT:NAMQ_10_A10(1.0),07/03/25 23:00:00,Quarterly,"Chain linked volumes, index 2020=100",Seasonally and calendar adjusted data,Financial and insurance activities,"Value added, gross",European Union - 27 countries (from 2020),2007-Q4,93.899,,
ESTAT:NAMQ_10_A10(1.0),07/03/25 23:00:00,Quarterly,"Chain linked volumes, index 2020=100",Seasonally and calendar adjusted data,Financial and insurance activities,"Value added, gross",European Union - 27 countries (from 2020),2008-Q1,95.798,,
ESTAT:NAMQ_10_A10(1.0),07/03/25 23:00:00,Quarterly,"Chain linked volumes, index 2020=100",Seasonally and calendar adjusted data,Financial and insurance activities,"Value added, gross",European Union - 27 countries (from 2020),2008-Q2,94.227,,
ESTAT:NAMQ_10_A10(1.0),07/03/25 23:00:00,Quarterly,"Chain linked volumes, index 2020=100",Seasonally and calendar adjusted data,Financial and insurance activities,"Value added, gross",European Union - 27 countries (from 2020),2008-Q3,94.257,,
ESTAT:NAMQ_10_A10(1.0),07/03/25 23:00:00,Quarterly,"Chain linked volumes, index 2020=100",Seasonally and calendar adjusted data,Financial and insurance activities,"Value added, gross",European Union - 27 countries (from 2020),2008-Q4,93.751,,
ESTAT:NAMQ_10_A10(1.0),07/03/25 23:00:00,Quarterly,"Chain linked volumes, index 2020=100",Seasonally and calendar adjusted data,Financial and insurance activities,"Value added, gross",European Union - 27 countries (from 2020),2009-Q1,93.077,,
ESTAT:NAMQ_10_A10(1.0),07/03/25 23:00:00,Quarterly,"Chain linked volumes, index 2020=100",Seasonally and calendar adjusted data,Financial and insurance activities,"Value added, gross",European Union - 27 countries (from 2020),2009-Q2,93.693,,
ESTAT:NAMQ_10_A10(1.0),07/03/25 23:00:00,Quarterly,"Chain linked volumes, index 2020=100",Seasonally and calendar adjusted data,Financial and insurance activities,"Value added, gross",European Union - 27 countries (from 2020),2009-Q3,93.463,,
ESTAT:NAMQ_10_A10(1.0),07/03/25 23:00:00,Quarterly,"Chain linked volumes, index 2020=100",Seasonally and calendar adjusted data,Financial and insurance activities,"Value added, gross",European Union - 27 countries (from 2020),2009-Q4,93.648,,
ESTAT:NAMQ_10_A10(1.0),07/03/25 23:00:00,Quarterly,"Chain linked volumes, index 2020=100",Seasonally and calendar adjusted data,Financial and insurance activities,"Value added, gross",European Union - 27 countries (from 2020),2010-Q1,95.195,,
ESTAT:NAMQ_10_A10(1.0),07/03/25 23:00:00,Quarterly,"Chain linked volumes, index 2020=100",Seasonally and calendar adjusted data,Financial and insurance activities,"Value added, gross",European Union - 27 countries (from 2020),2010-Q2,95.663,,
ESTAT:NAMQ_10_A10(1.0),07/03/25 23:00:00,Quarterly,"Chain linked volumes, index 2020=100",Seasonally and calendar adjusted data,Financial and insurance activities,"Value added, gross",European Union - 27 countries (from 2020),2010-Q3,95.441,,
ESTAT:NAMQ_10_A10(1.0),07/03/25 23:00:00,Quarterly,"Chain linked volumes, index 2020=100",Seasonally and calendar adjusted data,Financial and insurance activities,"Value added, gross",European Union - 27 countries (from 2020),2010-Q4,96.119,,
ESTAT:NAMQ_10_A10(1.0),07/03/25 23:00:00,Quarterly,"Chain linked volumes, index 2020=100",Seasonally and calendar adjusted data,Financial and insurance activities,"Value added, gross",European Union - 27 countries (from 2020),2011-Q1,97.083,,
ESTAT:NAMQ_10_A10(1.0),07/03/25 23:00:00,Quarterly,"Chain linked volumes, index 2020=100",Seasonally and calendar adjusted data,Financial and insurance activities,"Value added, gross",European Union - 27 countries (from 2020),2011-Q2,98.412,,
ESTAT:NAMQ_10_A10(1.0),07/03/25 23:00:00,Quarterly,"Chain linked volumes, index 2020=100",Seasonally and calendar adjusted data,Financial and insurance activities,"Value added, gross",European Union - 27 countries (from 2020),2011-Q3,98.331,,
ESTAT:NAMQ_10_A10(1.0),07/03/25 23:00:00,Quarterly,"Chain linked volumes, index 2020=100",Seasonally and calendar adjusted data,Financial and insurance activities,"Value added, gross",European Union - 27 countries (from 2020),2011-Q4,96.024,,
ESTAT:NAMQ_10_A10(1.0),07/03/25 23:00:00,Quarterly,"Chain linked volumes, index 2020=100",Seasonally and calendar adjusted data,Financial and insurance activities,"Value added, gross",European Union - 27 countries (from 2020),2012-Q1,95.829,,
ESTAT:NAMQ_10_A10(1.0),07/03/25 23:00:00,Quarterly,"Chain linked volumes, index 2020=100",Seasonally and calendar adjusted data,Financial and insurance activities,"Value added, gross",European Union - 27 countries (from 2020),2012-Q2,95.687,,
ESTAT:NAMQ_10_A10(1.0),07/03/25 23:00:00,Quarterly,"Chain linked volumes, index 2020=100",Seasonally and calendar adjusted data,Financial and insurance activities,"Value added, gross",European Union - 27 countries (from 2020),2012-Q3,95.643,,
ESTAT:NAMQ_10_A10(1.0),07/03/25 23:00:00,Quarterly,"Chain linked volumes, index 2020=100",Seasonally and calendar adjusted data,Financial and insurance activities,"Value added, gross",European Union - 27 countries (from 2020),2012-Q4,95.483,,
ESTAT:NAMQ_10_A10(1.0),07/03/25 23:00:00,Quarterly,"Chain linked volumes, index 2020=100",Seasonally and calendar adjusted data,Financial and insurance activities,"Value added, gross",European Union - 27 countries (from 2020),2013-Q1,96.148,,
ESTAT:NAMQ_10_A10(1.0),07/03/25 23:00:00,Quarterly,"Chain linked volumes, index 2020=100",Seasonally and calendar adjusted data,Financial and insurance activities,"Value added, gross",European Union - 27 countries (from 2020),2013-Q2,95.968,,
ESTAT:NAMQ_10_A10(1.0),07/03/25 23:00:00,Quarterly,"Chain linked volumes, index 2020=100",Seasonally and calendar adjusted data,Financial and insurance activities,"Value added, gross",European Union - 27 countries (from 2020),2013-Q3,96.520,,
ESTAT:NAMQ_10_A10(1.0),07/03/25 23:00:00,Quarterly,"Chain linked volumes, index 2020=100",Seasonally and calendar adjusted data,Financial and insurance activities,"Value added, gross",European Union - 27 countries (from 2020),2013-Q4,95.865,,
ESTAT:NAMQ_10_A10(1.0),07/03/25 23:00:00,Quarterly,"Chain linked volumes, index 2020=100",Seasonally and calendar adjusted data,Financial and insurance activities,"Value added, gross",European Union - 27 countries (from 2020),2014-Q1,95.584,,
ESTAT:NAMQ_10_A10(1.0),07/03/25 23:00:00,Quarterly,"Chain linked volumes, index 2020=100",Seasonally and calendar adjusted data,Financial and insurance activities,"Value added, gross",European Union - 27 countries (from 2020),2014-Q2,94.940,,
ESTAT:NAMQ_10_A10(1.0),07/03/25 23:00:00,Quarterly,"Chain linked volumes, index 2020=100",Seasonally and calendar adjusted data,Financial and insurance activities,"Value added, gross",European Union - 27 countries (from 2020),2014-Q3,95.876,,
ESTAT:NAMQ_10_A10(1.0),07/03/25 23:00:00,Quarterly,"Chain linked volumes, index 2020=100",Seasonally and calendar adjusted data,Financial and insurance activities,"Value added, gross",European Union - 27 countries (from 2020),2014-Q4,96.043,,
ESTAT:NAMQ_10_A10(1.0),07/03/25 23:00:00,Quarterly,"Chain linked volumes, index 2020=100",Seasonally and calendar adjusted data,Financial and insurance activities,"Value added, gross",European Union - 27 countries (from 2020),2015-Q1,96.461,,
ESTAT:NAMQ_10_A10(1.0),07/03/25 23:00:00,Quarterly,"Chain linked volumes, index 2020=100",Seasonally and calendar adjusted data,Financial and insurance activities,"Value added, gross",European Union - 27 countries (from 2020),2015-Q2,96.907,,
ESTAT:NAMQ_10_A10(1.0),07/03/25 23:00:00,Quarterly,"Chain linked volumes, index 2020=100",Seasonally and calendar adjusted data,Financial and insurance activities,"Value added, gross",European Union - 27 countries (from 2020),2015-Q3,96.124,,
ESTAT:NAMQ_10_A10(1.0),07/03/25 23:00:00,Quarterly,"Chain linked volumes, index 2020=100",Seasonally and calendar adjusted data,Financial and insurance activities,"Value added, gross",European Union - 27 countries (from 2020),2015-Q4,95.972,,
ESTAT:NAMQ_10_A10(1.0),07/03/25 23:00:00,Quarterly,"Chain linked volumes, index 2020=100",Seasonally and calendar adjusted data,Financial and insurance activities,"Value added, gross",European Union - 27 countries (from 2020),2016-Q1,95.744,,
ESTAT:NAMQ_10_A10(1.0),07/03/25 23:00:00,Quarterly,"Chain linked volumes, index 2020=100",Seasonally and calendar adjusted data,Financial and insurance activities,"Value added, gross",European Union - 27 countries (from 2020),2016-Q2,95.270,,
ESTAT:NAMQ_10_A10(1.0),07/03/25 23:00:00,Quarterly,"Chain linked volumes, index 2020=100",Seasonally and calendar adjusted data,Financial and insurance activities,"Value added, gross",European Union - 27 countries (from 2020),2016-Q3,95.428,,
ESTAT:NAMQ_10_A10(1.0),07/03/25 23:00:00,Quarterly,"Chain linked volumes, index 2020=100",Seasonally and calendar adjusted data,Financial and insurance activities,"Value added, gross",European Union - 27 countries (from 2020),2016-Q4,95.192,,
ESTAT:NAMQ_10_A10(1.0),07/03/25 23:00:00,Quarterly,"Chain linked volumes, index 2020=100",Seasonally and calendar adjusted data,Financial and insurance activities,"Value added, gross",European Union - 27 countries (from 2020),2017-Q1,95.431,,
ESTAT:NAMQ_10_A10(1.0),07/03/25 23:00:00,Quarterly,"Chain linked volumes, index 2020=100",Seasonally and calendar adjusted data,Financial and insurance activities,"Value added, gross",European Union - 27 countries (from 2020),2017-Q2,96.470,,
ESTAT:NAMQ_10_A10(1.0),07/03/25 23:00:00,Quarterly,"Chain linked volumes, index 2020=100",Seasonally and calendar adjusted data,Financial and insurance activities,"Value added, gross",European Union - 27 countries (from 2020),2017-Q3,96.991,,
ESTAT:NAMQ_10_A10(1.0),07/03/25 23:00:00,Quarterly,"Chain linked volumes, index 2020=100",Seasonally and calendar adjusted data,Financial and insurance activities,"Value added, gross",European Union - 27 countries (from 2020),2017-Q4,97.172,,
ESTAT:NAMQ_10_A10(1.0),07/03/25 23:00:00,Quarterly,"Chain linked volumes, index 2020=100",Seasonally and calendar adjusted data,Financial and insurance activities,"Value added, gross",European Union - 27 countries (from 2020),2018-Q1,97.185,,
ESTAT:NAMQ_10_A10(1.0),07/03/25 23:00:00,Quarterly,"Chain linked volumes, index 2020=100",Seasonally and calendar adjusted data,Financial and insurance activities,"Value added, gross",European Union - 27 countries (from 2020),2018-Q2,96.926,,
ESTAT:NAMQ_10_A10(1.0),07/03/25 23:00:00,Quarterly,"Chain linked volumes, index 2020=100",Seasonally and calendar adjusted data,Financial and insurance activities,"Value added, gross",European Union - 27 countries (from 2020),2018-Q3,97.641,,
ESTAT:NAMQ_10_A10(1.0),07/03/25 23:00:00,Quarterly,"Chain linked volumes, index 2020=100",Seasonally and calendar adjusted data,Financial and insurance activities,"Value added, gross",European Union - 27 countries (from 2020),2018-Q4,98.113,,
ESTAT:NAMQ_10_A10(1.0),07/03/25 23:00:00,Quarterly,"Chain linked volumes, index 2020=100",Seasonally and calendar adjusted data,Financial and insurance activities,"Value added, gross",European Union - 27 countries (from 2020),2019-Q1,97.784,,
ESTAT:NAMQ_10_A10(1.0),07/03/25 23:00:00,Quarterly,"Chain linked volumes, index 2020=100",Seasonally and calendar adjusted data,Financial and insurance activities,"Value added, gross",European Union - 27 countries (from 2020),2019-Q2,98.672,,
ESTAT:NAMQ_10_A10(1.0),07/03/25 23:00:00,Quarterly,"Chain linked volumes, index 2020=100",Seasonally and calendar adjusted data,Financial and insurance activities,"Value added, gross",European Union - 27 countries (from 2020),2019-Q3,99.441,,
ESTAT:NAMQ_10_A10(1.0),07/03/25 23:00:00,Quarterly,"Chain linked volumes, index 2020=100",Seasonally and calendar adjusted data,Financial and insurance activities,"Value added, gross",European Union - 27 countries (from 2020),2019-Q4,99.835,,
ESTAT:NAMQ_10_A10(1.0),07/03/25 23:00:00,Quarterly,"Chain linked volumes, index 2020=100",Seasonally and calendar adjusted data,Financial and insurance activities,"Value added, gross",European Union - 27 countries (from 2020),2020-Q1,100.448,,
ESTAT:NAMQ_10_A10(1.0),07/03/25 23:00:00,Quarterly,"Chain linked volumes, index 2020=100",Seasonally and calendar adjusted data,Financial and insurance activities,"Value added, gross",European Union - 27 countries (from 2020),2020-Q2,97.649,,
ESTAT:NAMQ_10_A10(1.0),07/03/25 23:00:00,Quarterly,"Chain linked volumes, index 2020=100",Seasonally and calendar adjusted data,Financial and insurance activities,"Value added, gross",European Union - 27 countries (from 2020),2020-Q3,100.628,,
ESTAT:NAMQ_10_A10(1.0),07/03/25 23:00:00,Quarterly,"Chain linked volumes, index 2020=100",Seasonally and calendar adjusted data,Financial and insurance activities,"Value added, gross",European Union - 27 countries (from 2020),2020-Q4,101.276,,
ESTAT:NAMQ_10_A10(1.0),07/03/25 23:00:00,Quarterly,"Chain linked volumes, index 2020=100",Seasonally and calendar adjusted data,Financial and insurance activities,"Value added, gross",European Union - 27 countries (from 2020),2021-Q1,104.129,,
ESTAT:NAMQ_10_A10(1.0),07/03/25 23:00:00,Quarterly,"Chain linked volumes, index 2020=100",Seasonally and calendar adjusted data,Financial and insurance activities,"Value added, gross",European Union - 27 countries (from 2020),2021-Q2,105.501,,
ESTAT:NAMQ_10_A10(1.0),07/03/25 23:00:00,Quarterly,"Chain linked volumes, index 2020=100",Seasonally and calendar adjusted data,Financial and insurance activities,"Value added, gross",European Union - 27 countries (from 2020),2021-Q3,106.569,,
ESTAT:NAMQ_10_A10(1.0),07/03/25 23:00:00,Quarterly,"Chain linked volumes, index 2020=100",Seasonally and calendar adjusted data,Financial and insurance activities,"Value added, gross",European Union - 27 countries (from 2020),2021-Q4,105.680,,
ESTAT:NAMQ_10_A10(1.0),07/03/25 23:00:00,Quarterly,"Chain linked volumes, index 2020=100",Seasonally and calendar adjusted data,Financial and insurance activities,"Value added, gross",European Union - 27 countries (from 2020),2022-Q1,105.070,,
ESTAT:NAMQ_10_A10(1.0),07/03/25 23:00:00,Quarterly,"Chain linked volumes, index 2020=100",Seasonally and calendar adjusted data,Financial and insurance activities,"Value added, gross",European Union - 27 countries (from 2020),2022-Q2,104.968,,
ESTAT:NAMQ_10_A10(1.0),07/03/25 23:00:00,Quarterly,"Chain linked volumes, index 2020=100",Seasonally and calendar adjusted data,Financial and insurance activities,"Value added, gross",European Union - 27 countries (from 2020),2022-Q3,104.822,,
ESTAT:NAMQ_10_A10(1.0),07/03/25 23:00:00,Quarterly,"Chain linked volumes, index 2020=100",Seasonally and calendar adjusted data,Financial and insurance activities,"Value added, gross",European Union - 27 countries (from 2020),2022-Q4,106.049,,
ESTAT:NAMQ_10_A10(1.0),07/03/25 23:00:00,Quarterly,"Chain linked volumes, index 2020=100",Seasonally and calendar adjusted data,Financial and insurance activities,"Value added, gross",European Union - 27 countries (from 2020),2023-Q1,104.011,,
ESTAT:NAMQ_10_A10(1.0),07/03/25 23:00:00,Quarterly,"Chain linked volumes, index 2020=100",Seasonally and calendar adjusted data,Financial and insurance activities,"Value added, gross",European Union - 27 countries (from 2020),2023-Q2,104.268,,
ESTAT:NAMQ_10_A10(1.0),07/03/25 23:00:00,Quarterly,"Chain linked volumes, index 2020=100",Seasonally and calendar adjusted data,Financial and insurance activities,"Value added, gross",European Union - 27 countries (from 2020),2023-Q3,104.080,,
ESTAT:NAMQ_10_A10(1.0),07/03/25 23:00:00,Quarterly,"Chain linked volumes, index 2020=100",Seasonally and calendar adjusted data,Financial and insurance activities,"Value added, gross",European Union - 27 countries (from 2020),2023-Q4,103.550,,
ESTAT:NAMQ_10_A10(1.0),07/03/25 23:00:00,Quarterly,"Chain linked volumes, index 2020=100",Seasonally and calendar adjusted data,Financial and insurance activities,"Value added, gross",European Union - 27 countries (from 2020),2024-Q1,104.554,,
ESTAT:NAMQ_10_A10(1.0),07/03/25 23:00:00,Quarterly,"Chain linked volumes, index 2020=100",Seasonally and calendar adjusted data,Financial and insurance activities,"Value added, gross",European Union - 27 countries (from 2020),2024-Q2,104.609,,
ESTAT:NAMQ_10_A10(1.0),07/03/25 23:00:00,Quarterly,"Chain linked volumes, index 2020=100",Seasonally and calendar adjusted data,Financial and insurance activities,"Value added, gross",European Union - 27 countries (from 2020),2024-Q3,104.771,,
ESTAT:NAMQ_10_A10(1.0),07/03/25 23:00:00,Quarterly,"Chain linked volumes, index 2020=100",Seasonally and calendar adjusted data,Financial and insurance activities,"Value added, gross",European Union - 27 countries (from 2020),2024-Q4,103.897,,
ESTAT:NAMQ_10_A10(1.0),07/03/25 23:00:00,Quarterly,"Chain linked volumes, index 2020=100",Seasonally and calendar adjusted data,Financial and insurance activities,"Value added, gross",France,1997-Q1,57.597,,
ESTAT:NAMQ_10_A10(1.0),07/03/25 23:00:00,Quarterly,"Chain linked volumes, index 2020=100",Seasonally and calendar adjusted data,Financial and insurance activities,"Value added, gross",France,1997-Q2,56.911,,
ESTAT:NAMQ_10_A10(1.0),07/03/25 23:00:00,Quarterly,"Chain linked volumes, index 2020=100",Seasonally and calendar adjusted data,Financial and insurance activities,"Value added, gross",France,1997-Q3,56.825,,
ESTAT:NAMQ_10_A10(1.0),07/03/25 23:00:00,Quarterly,"Chain linked volumes, index 2020=100",Seasonally and calendar adjusted data,Financial and insurance activities,"Value added, gross",France,1997-Q4,57.115,,
ESTAT:NAMQ_10_A10(1.0),07/03/25 23:00:00,Quarterly,"Chain linked volumes, index 2020=100",Seasonally and calendar adjusted data,Financial and insurance activities,"Value added, gross",France,1998-Q1,58.190,,
ESTAT:NAMQ_10_A10(1.0),07/03/25 23:00:00,Quarterly,"Chain linked volumes, index 2020=100",Seasonally and calendar adjusted data,Financial and insurance activities,"Value added, gross",France,1998-Q2,58.621,,
ESTAT:NAMQ_10_A10(1.0),07/03/25 23:00:00,Quarterly,"Chain linked volumes, index 2020=100",Seasonally and calendar adjusted data,Financial and insurance activities,"Value added, gross",France,1998-Q3,59.013,,
ESTAT:NAMQ_10_A10(1.0),07/03/25 23:00:00,Quarterly,"Chain linked volumes, index 2020=100",Seasonally and calendar adjusted data,Financial and insurance activities,"Value added, gross",France,1998-Q4,59.703,,
ESTAT:NAMQ_10_A10(1.0),07/03/25 23:00:00,Quarterly,"Chain linked volumes, index 2020=100",Seasonally and calendar adjusted data,Financial and insurance activities,"Value added, gross",France,1999-Q1,60.579,,
ESTAT:NAMQ_10_A10(1.0),07/03/25 23:00:00,Quarterly,"Chain linked volumes, index 2020=100",Seasonally and calendar adjusted data,Financial and insurance activities,"Value added, gross",France,1999-Q2,61.627,,
ESTAT:NAMQ_10_A10(1.0),07/03/25 23:00:00,Quarterly,"Chain linked volumes, index 2020=100",Seasonally and calendar adjusted data,Financial and insurance activities,"Value added, gross",France,1999-Q3,63.413,,
ESTAT:NAMQ_10_A10(1.0),07/03/25 23:00:00,Quarterly,"Chain linked volumes, index 2020=100",Seasonally and calendar adjusted data,Financial and insurance activities,"Value added, gross",France,1999-Q4,65.492,,
ESTAT:NAMQ_10_A10(1.0),07/03/25 23:00:00,Quarterly,"Chain linked volumes, index 2020=100",Seasonally and calendar adjusted data,Financial and insurance activities,"Value added, gross",France,2000-Q1,67.802,,
ESTAT:NAMQ_10_A10(1.0),07/03/25 23:00:00,Quarterly,"Chain linked volumes, index 2020=100",Seasonally and calendar adjusted data,Financial and insurance activities,"Value added, gross",France,2000-Q2,68.976,,
ESTAT:NAMQ_10_A10(1.0),07/03/25 23:00:00,Quarterly,"Chain linked volumes, index 2020=100",Seasonally and calendar adjusted data,Financial and insurance activities,"Value added, gross",France,2000-Q3,68.795,,
ESTAT:NAMQ_10_A10(1.0),07/03/25 23:00:00,Quarterly,"Chain linked volumes, index 2020=100",Seasonally and calendar adjusted data,Financial and insurance activities,"Value added, gross",France,2000-Q4,68.087,,
ESTAT:NAMQ_10_A10(1.0),07/03/25 23:00:00,Quarterly,"Chain linked volumes, index 2020=100",Seasonally and calendar adjusted data,Financial and insurance activities,"Value added, gross",France,2001-Q1,66.729,,
ESTAT:NAMQ_10_A10(1.0),07/03/25 23:00:00,Quarterly,"Chain linked volumes, index 2020=100",Seasonally and calendar adjusted data,Financial and insurance activities,"Value added, gross",France,2001-Q2,65.904,,
ESTAT:NAMQ_10_A10(1.0),07/03/25 23:00:00,Quarterly,"Chain linked volumes, index 2020=100",Seasonally and calendar adjusted data,Financial and insurance activities,"Value added, gross",France,2001-Q3,65.808,,
ESTAT:NAMQ_10_A10(1.0),07/03/25 23:00:00,Quarterly,"Chain linked volumes, index 2020=100",Seasonally and calendar adjusted data,Financial and insurance activities,"Value added, gross",France,2001-Q4,65.548,,
